"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AL","District 1","2024-11-05",327761,"Moore","moore-b","Republican",257310,TRUE,"99"
"AL","District 1","2024-11-05",327761,"Holmes","holmes-t","Democrat",70451,FALSE,"99"
"AL","District 2","2024-11-05",287939,"Dobson","figures-s","Republican",157092,TRUE,"99"
"AL","District 2","2024-11-05",287939,"Figures","dobson-c","Democrat",130847,FALSE,"99"
"AL","District 3","2024-11-05",0,"Rogers","rogers-m","Republican",0,FALSE,"NA"
"AL","District 4","2024-11-05",0,"Aderholt","aderholt-r","Republican",0,FALSE,"NA"
"AL","District 5","2024-11-05",0,"Strong","strong-d","Republican",0,FALSE,"NA"
"AL","District 6","2024-11-05",345684,"Palmer","palmer-g","Republican",243418,TRUE,"99"
"AL","District 6","2024-11-05",345684,"Anderson","anderson-e","Democrat",102266,FALSE,"99"
"AL","District 7","2024-11-05",292575,"Sewell","sewell-t","Democrat",186407,TRUE,"99"
"AL","District 7","2024-11-05",292575,"Litaker","litaker-r","Republican",106168,FALSE,"99"
"AK","District 1","2024-11-05",253011,"Howe","begich-n","Alaskan Independence",125195,TRUE,"76.48"
"AK","District 1","2024-11-05",253011,"Begich","peltola-m","Republican",114918,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Hafner","howe-j","Democrat",9855,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Peltola","hafner-e","Democrat",2483,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Total Write-ins","total_writeins","",560,FALSE,"76.48"
"AZ","District 1","2024-11-05",352499,"Shah","schweikert-d","Democrat",183088,TRUE,"76"
"AZ","District 1","2024-11-05",352499,"Schweikert","shah-a","Republican",169411,FALSE,"76"
"AZ","District 2","2024-11-05",330781,"Nez","crane-e","Democrat",177446,TRUE,"77.96"
"AZ","District 2","2024-11-05",330781,"Crane","nez-j","Republican",153335,FALSE,"77.96"
"AZ","District 3","2024-11-05",145181,"Zink","ansari-y","Republican",102081,TRUE,"76"
"AZ","District 3","2024-11-05",145181,"Ansari","zink-j","Democrat",39673,FALSE,"76"
"AZ","District 3","2024-11-05",145181,"Aversa","aversa-a","Green",3427,FALSE,"76"
"AZ","District 4","2024-11-05",259765,"Cooper","stanton-g","Republican",136572,TRUE,"76"
"AZ","District 4","2024-11-05",259765,"Stanton","cooper-k","Democrat",119028,FALSE,"76"
"AZ","District 4","2024-11-05",259765,"Beck-Jones","beckjones-v","Green",4165,FALSE,"76"
"AZ","District 5","2024-11-05",341349,"Biggs","biggs-a","Republican",206610,TRUE,"78.29"
"AZ","District 5","2024-11-05",341349,"Schaffner","schaffner-k","Democrat",134739,FALSE,"78.29"
"AZ","District 6","2024-11-05",322216,"Engel","engel-k","Democrat",157517,TRUE,"71.7"
