"district","dem","gop","oth","DEMtp"
1,218566,145148,6657,0.600928201828909
2,146697,42513,2770,0.775313144125575
3,263497,18422,3096,0.934654989553737
4,244339,120173,5887,0.67031812395751
5,224237,90132,4666,0.713292341165955
6,201074,120595,6443,0.625095983759703
7,165527,127245,6321,0.565378519803806
8,153854,127542,5386,0.546752619084848
9,115634,179957,7758,0.391195943042921
10,172630,135417,6518,0.560401497174133
11,146055,166171,6169,0.467786154900617
12,229981,102147,5471,0.692446887946816
13,110639,205316,5259,0.350173284170214
14,142355,177989,5466,0.444381664710436
15,116126,185270,5883,0.385293766340628
16,152965,162101,6227,0.485501450489739
17,226856,132199,6583,0.631814067482698
